time,hour,temp_c,humidity,wind_kph,cloud,pressure_mb,uv,precip_mm,dewpoint_c,condition
2025-04-30 13:00,13,30.8,57,15.8,5,1008.0,9.0,0.0,21.4,Sunny
2025-04-30 14:00,14,30.3,61,18.4,7,1007.0,9.0,0.0,21.9,Sunny
2025-04-30 15:00,15,29.4,66,19.1,83,1007.0,7.0,0.03,22.5,Patchy rain possible
2025-04-30 16:00,16,28.6,71,18.4,76,1008.0,7.0,0.04,22.9,Patchy rain possible
2025-04-30 17:00,17,27.2,78,16.6,71,1008.0,7.0,0.11,22.9,Patchy rain possible
2025-04-30 18:00,18,26.0,83,14.4,75,1009.0,0.0,0.19,22.8,Patchy rain possible
2025-04-30 19:00,19,25.7,85,13.3,89,1010.0,0.0,0.11,23.0,Patchy rain possible
2025-04-30 20:00,20,25.5,86,12.2,84,1011.0,0.0,0.12,22.9,Patchy rain possible
2025-04-30 21:00,21,25.3,87,10.8,77,1011.0,0.0,0.04,22.9,Patchy rain possible
2025-04-30 22:00,22,25.1,87,9.7,87,1011.0,0.0,0.03,22.7,Patchy rain possible
2025-04-30 23:00,23,25.0,86,9.4,77,1012.0,0.0,0.02,22.6,Patchy rain possible
2025-05-01 00:00,0,24.8,86,5.0,82,1011.0,0.0,0.1,22.4,Patchy rain possible
2025-05-01 01:00,1,24.7,86,4.3,68,1011.0,0.0,0.0,22.3,Cloudy
2025-05-01 02:00,2,24.5,87,4.0,60,1010.0,0.0,0.0,22.2,Cloudy
2025-05-01 03:00,3,24.2,88,3.6,58,1010.0,0.0,0.0,22.1,Partly cloudy
2025-05-01 04:00,4,24.0,89,3.6,55,1010.0,0.0,0.0,22.0,Partly cloudy
2025-05-01 05:00,5,23.8,89,3.6,54,1011.0,0.0,0.0,21.9,Partly cloudy
2025-05-01 06:00,6,24.1,90,4.0,54,1011.0,7.0,0.0,22.3,Partly cloudy
2025-05-01 07:00,7,25.4,85,3.6,88,1012.0,7.0,0.0,22.6,Overcast
2025-05-01 08:00,8,26.9,78,1.8,73,1012.0,7.0,0.1,22.7,Patchy rain possible
2025-05-01 09:00,9,28.5,71,1.8,81,1012.0,7.0,0.1,22.7,Patchy rain possible
2025-05-01 10:00,10,29.4,67,6.5,56,1011.0,7.0,0.1,22.7,Patchy rain possible
2025-05-01 11:00,11,29.8,66,10.8,75,1010.0,7.0,0.2,22.8,Patchy rain possible
2025-05-01 12:00,12,29.7,67,13.3,77,1010.0,7.0,0.1,22.8,Patchy rain possible
2025-05-01 13:00,13,29.3,68,13.7,85,1009.0,7.0,0.8,22.8,Moderate rain at times
2025-05-01 14:00,14,29.3,68,13.0,88,1008.0,7.0,0.4,22.8,Patchy rain possible
2025-05-01 15:00,15,29.2,68,12.2,75,1008.0,7.0,0.0,22.7,Cloudy
2025-05-01 16:00,16,28.8,70,11.5,76,1009.0,7.0,0.0,22.8,Cloudy
2025-05-01 17:00,17,27.5,76,10.1,89,1009.0,7.0,0.0,22.9,Overcast
2025-05-01 18:00,18,26.3,81,8.3,78,1010.0,0.0,0.1,22.8,Patchy rain possible
2025-05-01 19:00,19,25.9,82,7.6,85,1011.0,0.0,0.1,22.6,Patchy rain possible
2025-05-01 20:00,20,25.7,83,6.1,88,1011.0,0.0,0.0,22.5,Overcast
2025-05-01 21:00,21,25.4,84,5.0,71,1012.0,0.0,0.0,22.5,Cloudy
2025-05-01 22:00,22,25.1,85,3.6,34,1012.0,0.0,0.0,22.4,Partly cloudy
2025-05-01 23:00,23,24.7,86,4.0,22,1011.0,0.0,0.0,22.3,Clear
2025-05-02 00:00,0,24.3,89,6.1,71,1010.0,0.0,0.0,22.4,Cloudy
2025-05-02 01:00,1,24.1,89,5.0,51,1010.0,0.0,0.0,22.2,Partly cloudy
2025-05-02 02:00,2,24.1,89,5.8,50,1009.0,0.0,0.0,22.1,Partly cloudy
2025-05-02 03:00,3,23.9,89,5.8,51,1009.0,0.0,0.0,22.0,Partly cloudy
2025-05-02 04:00,4,23.8,90,6.1,55,1009.0,0.0,0.0,22.0,Partly cloudy
2025-05-02 05:00,5,23.7,90,6.5,77,1010.0,0.0,0.0,21.9,Cloudy
2025-05-02 06:00,6,23.8,90,6.5,42,1010.0,7.0,0.0,22.1,Partly cloudy
2025-05-02 07:00,7,25.2,86,5.8,33,1010.0,8.0,0.0,22.7,Partly cloudy
2025-05-02 08:00,8,26.9,80,5.4,77,1010.0,7.0,0.1,23.2,Patchy rain possible
2025-05-02 09:00,9,28.4,74,5.4,77,1010.0,7.0,0.2,23.3,Patchy rain possible
2025-05-02 10:00,10,29.6,68,6.8,52,1010.0,7.0,0.5,23.1,Moderate rain at times
2025-05-02 11:00,11,28.9,66,8.6,83,1009.0,7.0,0.2,23.6,Patchy rain possible
2025-05-02 12:00,12,28.4,67,11.2,72,1008.0,7.0,1.1,24.2,Heavy rain at times
2025-05-02 13:00,13,27.8,70,12.2,84,1007.0,7.0,4.2,24.0,Moderate or heavy rain shower
2025-05-02 14:00,14,27.8,72,6.0,75,1007.0,7.0,1.1,24.1,Heavy rain at times
2025-05-02 15:00,15,27.7,74,9.4,85,1006.0,7.0,0.1,24.0,Patchy rain possible
2025-05-02 16:00,16,26.9,76,8.3,71,1007.0,7.0,7.0,23.8,Moderate or heavy rain shower
2025-05-02 17:00,17,26.9,82,6.5,87,1007.0,7.0,1.0,23.6,Heavy rain at times
2025-05-02 18:00,18,25.8,85,5.4,76,1008.0,0.0,0.2,23.2,Patchy rain possible
2025-05-02 19:00,19,25.4,88,4.7,84,1009.0,0.0,0.5,23.3,Moderate rain at times
2025-05-02 20:00,20,25.1,89,4.0,86,1010.0,0.0,0.5,23.2,Moderate rain at times
2025-05-02 21:00,21,25.0,89,4.3,79,1010.0,0.0,5.2,23.0,Moderate or heavy rain shower
2025-05-02 22:00,22,24.9,89,5.0,81,1010.0,0.0,7.6,23.0,Moderate or heavy rain shower
2025-05-02 23:00,23,24.7,90,5.4,78,1010.0,0.0,2.3,22.9,Moderate or heavy rain shower
2025-05-03 00:00,0,24.4,88,5.4,87,1010.0,0.0,0.3,22.4,Patchy rain possible
2025-05-03 01:00,1,24.3,89,5.4,74,1009.0,0.0,0.1,22.3,Patchy rain possible
2025-05-03 02:00,2,24.1,89,5.4,78,1009.0,0.0,0.0,22.2,Cloudy
2025-05-03 03:00,3,24.1,88,4.3,77,1008.0,0.0,4.0,22.1,Moderate or heavy rain shower
2025-05-03 04:00,4,24.1,88,5.0,78,1008.0,0.0,0.2,22.0,Patchy rain possible
2025-05-03 05:00,5,24.0,88,5.0,82,1009.0,0.0,0.1,21.9,Patchy rain possible
2025-05-03 06:00,6,24.2,88,5.4,28,1009.0,7.0,0.0,22.1,Partly cloudy
2025-05-03 07:00,7,25.7,83,3.6,30,1010.0,8.0,0.0,22.6,Partly cloudy
2025-05-03 08:00,8,27.3,76,2.2,20,1010.0,8.0,0.0,22.8,Sunny
2025-05-03 09:00,9,27.9,70,2.9,17,1010.0,8.0,0.0,23.4,Sunny
2025-05-03 10:00,10,30.1,65,5.0,79,1009.0,8.0,0.0,22.7,Cloudy
2025-05-03 11:00,11,30.6,64,7.6,82,1009.0,8.0,0.1,23.0,Patchy rain possible
2025-05-03 12:00,12,30.5,65,7.9,86,1008.0,8.0,0.1,23.2,Patchy rain possible
2025-05-03 13:00,13,30.5,65,4.2,80,1007.0,8.0,0.1,23.3,Patchy rain possible
2025-05-03 14:00,14,30.1,67,9.0,77,1007.0,8.0,0.2,23.3,Patchy rain possible
2025-05-03 15:00,15,29.5,70,8.3,80,1007.0,7.0,0.1,23.5,Patchy rain possible
2025-05-03 16:00,16,29.0,72,6.8,79,1007.0,7.0,0.3,23.5,Patchy rain possible
2025-05-03 17:00,17,27.4,79,5.4,70,1007.0,7.0,0.3,23.4,Patchy rain possible
2025-05-03 18:00,18,26.0,83,4.3,71,1008.0,0.0,0.0,22.8,Cloudy
2025-05-03 19:00,19,25.6,85,2.9,84,1009.0,0.0,0.0,22.9,Cloudy
2025-05-03 20:00,20,25.6,85,2.5,71,1010.0,0.0,1.3,23.0,Heavy rain at times
2025-05-03 21:00,21,25.5,85,3.2,79,1010.0,0.0,0.1,22.9,Patchy rain possible
2025-05-03 22:00,22,25.3,86,4.7,82,1010.0,0.0,0.0,22.9,Cloudy
2025-05-03 23:00,23,25.0,88,5.0,72,1010.0,0.0,0.0,22.8,Cloudy
2025-05-04 00:00,0,24.8,93,5.0,81,1009.0,0.0,0.0,23.5,Cloudy
2025-05-04 01:00,1,24.8,92,4.3,48,1008.0,0.0,0.0,23.4,Partly cloudy
2025-05-04 02:00,2,24.9,91,4.0,51,1008.0,0.0,0.0,23.3,Partly cloudy
2025-05-04 03:00,3,24.8,91,3.6,73,1008.0,0.0,0.0,23.1,Cloudy
2025-05-04 04:00,4,24.7,90,5.0,82,1008.0,0.0,0.0,23.0,Cloudy
2025-05-04 05:00,5,24.5,90,4.7,25,1008.0,0.0,0.0,22.7,Clear
2025-05-04 06:00,6,24.8,89,4.0,20,1009.0,7.0,0.0,22.8,Sunny
2025-05-04 07:00,7,25.4,87,3.2,14,1009.0,8.0,0.0,23.1,Sunny
2025-05-04 08:00,8,26.3,84,2.2,31,1010.0,8.0,0.0,23.3,Partly cloudy
2025-05-04 09:00,9,27.9,77,1.1,76,1010.0,7.0,0.0,23.5,Cloudy
2025-05-04 10:00,10,29.4,70,1.8,15,1009.0,8.0,0.0,23.4,Sunny
2025-05-04 11:00,11,30.4,65,5.0,80,1009.0,8.0,0.0,23.1,Cloudy
2025-05-04 12:00,12,30.9,64,7.9,89,1008.0,8.0,0.0,23.2,Overcast
2025-05-04 13:00,13,30.7,65,6.8,75,1007.0,8.0,0.2,23.3,Patchy rain possible
2025-05-04 14:00,14,29.8,69,6.4,89,1006.0,7.0,0.1,23.6,Patchy rain possible
2025-05-04 15:00,15,29.0,74,9.4,85,1006.0,7.0,0.1,23.8,Patchy rain possible
2025-05-04 16:00,16,28.3,78,7.6,81,1007.0,7.0,0.4,24.0,Patchy rain possible
2025-05-04 17:00,17,26.8,84,5.8,83,1007.0,7.0,0.1,23.8,Patchy rain possible
2025-05-04 18:00,18,25.6,86,5.8,84,1008.0,0.0,0.0,23.1,Cloudy
2025-05-04 19:00,19,25.3,88,5.8,86,1009.0,0.0,0.0,23.1,Overcast
2025-05-04 20:00,20,25.3,88,5.0,84,1010.0,0.0,0.0,23.3,Cloudy
2025-05-04 21:00,21,25.2,88,4.7,86,1010.0,0.0,0.0,23.1,Overcast
2025-05-04 22:00,22,25.0,89,5.4,71,1010.0,0.0,0.0,23.2,Cloudy
2025-05-04 23:00,23,24.9,89,4.3,33,1010.0,0.0,0.0,23.0,Partly cloudy
2025-05-05 00:00,0,24.7,90,4.3,84,1010.0,0.0,0.0,22.9,Cloudy
2025-05-05 01:00,1,24.5,90,4.3,17,1009.0,0.0,0.0,22.8,Clear
2025-05-05 02:00,2,24.4,90,4.7,16,1009.0,0.0,0.0,22.7,Clear
2025-05-05 03:00,3,24.3,90,5.0,12,1009.0,0.0,0.0,22.5,Clear
2025-05-05 04:00,4,24.1,90,5.4,9,1009.0,0.0,0.0,22.4,Clear
2025-05-05 05:00,5,24.0,90,4.7,7,1009.0,0.0,0.0,22.2,Clear
2025-05-05 06:00,6,24.2,89,4.3,6,1010.0,7.0,0.0,22.3,Sunny
2025-05-05 07:00,7,25.4,85,4.7,11,1011.0,8.0,0.0,22.8,Sunny
2025-05-05 08:00,8,26.8,80,3.2,8,1011.0,8.0,0.0,23.0,Sunny
2025-05-05 09:00,9,28.4,73,1.4,9,1011.0,8.0,0.0,23.2,Sunny
2025-05-05 10:00,10,29.7,67,3.2,6,1011.0,8.0,0.0,23.0,Sunny
2025-05-05 11:00,11,30.4,65,6.5,11,1010.0,9.0,0.0,23.0,Sunny
2025-05-05 12:00,12,30.7,64,9.4,72,1009.0,8.0,0.0,23.0,Cloudy
2025-05-05 13:00,13,30.5,65,11.9,78,1008.0,8.0,0.1,23.1,Patchy rain possible
2025-05-05 14:00,14,29.8,68,12.6,72,1007.0,7.0,0.2,23.4,Patchy rain possible
2025-05-05 15:00,15,28.9,73,11.9,87,1007.0,7.0,3.0,23.6,Moderate or heavy rain shower
2025-05-05 16:00,16,27.9,79,8.6,73,1008.0,7.0,0.1,23.9,Patchy rain possible
2025-05-05 17:00,17,26.4,85,6.8,84,1008.0,7.0,0.5,23.6,Moderate rain at times
2025-05-05 18:00,18,25.5,86,6.8,79,1009.0,0.0,1.5,23.1,Moderate or heavy rain shower
2025-05-05 19:00,19,25.3,87,6.8,75,1010.0,0.0,3.4,23.1,Moderate or heavy rain shower
2025-05-05 20:00,20,25.3,87,6.1,70,1011.0,0.0,0.2,23.0,Patchy rain possible
2025-05-05 21:00,21,25.0,88,4.7,85,1012.0,0.0,0.0,22.9,Overcast
2025-05-05 22:00,22,24.7,89,5.0,89,1012.0,0.0,0.0,22.8,Overcast
2025-05-05 23:00,23,24.7,89,5.0,73,1012.0,0.0,0.0,22.7,Cloudy
2025-05-06 00:00,0,24.6,91,4.3,20,1011.0,0.0,0.0,23.1,Clear
2025-05-06 01:00,1,24.3,92,4.7,19,1010.0,0.0,0.0,22.8,Clear
2025-05-06 02:00,2,24.2,92,3.6,30,1010.0,0.0,0.0,22.7,Partly cloudy
2025-05-06 03:00,3,24.1,92,3.6,78,1010.0,0.0,1.1,22.7,Heavy rain at times
2025-05-06 04:00,4,24.1,92,4.0,42,1009.0,0.0,0.0,22.7,Partly cloudy
2025-05-06 05:00,5,24.0,92,4.3,39,1010.0,0.0,0.0,22.6,Partly cloudy
2025-05-06 06:00,6,24.1,92,4.3,38,1011.0,7.0,0.0,22.8,Partly cloudy
2025-05-06 07:00,7,25.4,88,3.6,43,1011.0,8.0,0.0,23.3,Partly cloudy
2025-05-06 08:00,8,26.8,83,2.2,46,1012.0,8.0,0.0,23.7,Partly cloudy
2025-05-06 09:00,9,28.1,78,6.1,65,1012.0,7.0,0.0,23.9,Cloudy
2025-05-06 10:00,10,29.3,72,9.0,62,1011.0,7.0,0.3,23.8,Patchy rain possible
2025-05-06 11:00,11,29.8,70,11.2,82,1010.0,7.0,0.1,23.7,Patchy rain possible
2025-05-06 12:00,12,29.6,72,13.0,87,1009.0,7.0,0.0,23.9,Overcast
2025-05-06 13:00,13,28.0,75,13.7,81,1008.0,7.0,7.8,24.8,Moderate or heavy rain shower
2025-05-06 14:00,14,29.0,76,13.7,82,1008.0,7.0,0.2,24.4,Patchy rain possible
2025-05-06 15:00,15,28.8,76,12.6,72,1007.0,7.0,0.1,24.1,Patchy rain possible
2025-05-06 16:00,16,28.3,79,11.9,74,1008.0,7.0,0.1,24.2,Patchy rain possible
2025-05-06 17:00,17,27.0,85,9.7,85,1008.0,7.0,0.1,24.2,Patchy rain possible
2025-05-06 18:00,18,26.0,89,7.6,88,1009.0,0.0,0.0,24.0,Overcast
2025-05-06 19:00,19,25.4,91,6.8,68,1010.0,0.0,0.0,23.9,Cloudy
2025-05-06 20:00,20,25.1,92,7.2,73,1011.0,0.0,0.1,23.7,Patchy rain possible
2025-05-06 21:00,21,24.8,93,7.9,82,1011.0,0.0,0.0,23.6,Cloudy
2025-05-06 22:00,22,24.3,95,5.3,56,1012.0,0.0,0.0,23.5,Partly cloudy
2025-05-06 23:00,23,24.2,95,7.9,52,1011.0,0.0,0.0,23.3,Partly cloudy
2025-05-07 00:00,0,24.8,92,1.8,80,1009.0,0.0,0.0,23.4,Cloudy
2025-05-07 01:00,1,24.8,92,1.4,78,1009.0,0.0,0.0,23.4,Cloudy
2025-05-07 02:00,2,24.7,91,2.2,75,1009.0,0.0,0.0,23.2,Cloudy
2025-05-07 03:00,3,24.7,92,3.2,37,1008.0,0.0,0.0,23.3,Partly cloudy
2025-05-07 04:00,4,24.6,92,3.2,84,1008.0,0.0,0.1,23.1,Patchy rain possible
2025-05-07 05:00,5,24.3,92,2.9,55,1009.0,0.0,0.2,23.0,Patchy rain possible
2025-05-07 06:00,6,24.6,93,3.2,57,1010.0,6.0,0.1,23.4,Patchy rain possible
2025-05-07 07:00,7,25.6,90,3.2,65,1010.0,7.0,0.0,23.9,Cloudy
2025-05-07 08:00,8,26.9,85,1.4,74,1011.0,7.0,0.0,24.1,Cloudy
2025-05-07 09:00,9,28.1,79,6.1,81,1010.0,7.0,0.2,24.1,Patchy rain possible
2025-05-07 10:00,10,29.3,73,10.4,77,1010.0,7.0,0.4,24.0,Patchy rain possible
2025-05-07 11:00,11,30.2,68,13.7,86,1009.0,8.0,0.3,23.6,Patchy rain possible
2025-05-07 12:00,12,28.7,65,15.5,78,1008.0,7.0,0.3,23.7,Patchy rain possible
2025-05-07 13:00,13,28.9,68,14.3,55,1007.0,7.0,0.2,24.3,Patchy rain possible
2025-05-07 14:00,14,29.5,73,14.7,84,1006.0,7.0,0.1,24.2,Patchy rain possible
2025-05-07 15:00,15,28.5,80,19.4,89,1006.0,7.0,0.1,24.6,Patchy rain possible
2025-05-07 16:00,16,26.7,83,13.7,84,1007.0,7.0,5.3,24.3,Moderate or heavy rain shower
2025-05-07 17:00,17,26.2,88,10.0,83,1007.0,7.0,0.2,24.0,Patchy rain possible
2025-05-07 18:00,18,25.4,90,8.3,59,1008.0,0.0,0.5,23.8,Moderate rain at times
2025-05-07 19:00,19,25.4,91,11.2,79,1009.0,0.0,0.0,23.8,Cloudy
2025-05-07 20:00,20,25.3,91,9.0,92,1010.0,0.0,0.0,23.8,Overcast
2025-05-07 21:00,21,25.3,91,7.9,77,1010.0,0.0,0.0,23.8,Cloudy
2025-05-07 22:00,22,25.4,90,6.8,78,1010.0,0.0,0.0,23.7,Cloudy
2025-05-07 23:00,23,25.4,90,6.5,75,1010.0,0.0,0.0,23.7,Cloudy
2025-05-08 00:00,0,24.7,95,6.5,57,1009.0,0.0,0.0,23.8,Partly cloudy
2025-05-08 01:00,1,24.6,94,4.3,86,1009.0,0.0,0.0,23.6,Overcast
2025-05-08 02:00,2,24.5,94,3.2,51,1008.0,0.0,0.0,23.4,Partly cloudy
2025-05-08 03:00,3,24.2,93,3.6,52,1008.0,0.0,0.0,23.1,Partly cloudy
2025-05-08 04:00,4,24.0,93,4.7,52,1008.0,0.0,0.0,22.8,Partly cloudy
2025-05-08 05:00,5,23.9,93,5.8,45,1008.0,0.0,0.0,22.6,Partly cloudy
2025-05-08 06:00,6,24.0,92,5.4,31,1009.0,7.0,0.0,22.6,Partly cloudy
2025-05-08 07:00,7,25.2,87,3.6,24,1009.0,8.0,0.0,23.0,Sunny
2025-05-08 08:00,8,26.7,82,2.5,26,1009.0,8.0,0.0,23.4,Partly cloudy
2025-05-08 09:00,9,28.2,77,4.3,89,1009.0,7.0,0.1,23.8,Patchy rain possible
2025-05-08 10:00,10,29.5,72,5.8,86,1009.0,7.0,0.1,23.9,Patchy rain possible
2025-05-08 11:00,11,30.4,68,8.3,83,1008.0,8.0,0.1,23.9,Patchy rain possible
2025-05-08 12:00,12,30.3,69,10.1,82,1007.0,8.0,0.2,24.1,Patchy rain possible
2025-05-08 13:00,13,29.4,75,5.9,82,1006.0,7.0,0.2,24.5,Patchy rain possible
2025-05-08 14:00,14,29.2,76,6.4,85,1006.0,7.0,0.2,24.5,Patchy rain possible
2025-05-08 15:00,15,28.9,78,10.4,89,1006.0,7.0,0.5,24.6,Moderate rain at times
2025-05-08 16:00,16,28.2,81,9.0,89,1006.0,7.0,0.3,24.6,Patchy rain possible
2025-05-08 17:00,17,26.7,86,7.2,80,1007.0,7.0,5.1,24.2,Moderate or heavy rain shower
2025-05-08 18:00,18,25.7,89,5.4,84,1008.0,0.0,0.1,23.8,Patchy rain possible
2025-05-08 19:00,19,25.5,90,2.5,72,1009.0,0.0,0.0,23.8,Cloudy
2025-05-08 20:00,20,25.3,90,1.8,73,1010.0,0.0,0.0,23.7,Cloudy
2025-05-08 21:00,21,25.4,91,4.3,58,1010.0,0.0,0.0,23.7,Partly cloudy
2025-05-08 22:00,22,25.1,91,5.8,52,1010.0,0.0,0.0,23.4,Partly cloudy
2025-05-08 23:00,23,25.1,90,5.0,87,1010.0,0.0,0.0,23.4,Overcast
2025-05-09 00:00,0,25.0,90,2.9,75,1009.0,0.0,3.7,23.3,Moderate or heavy rain shower
2025-05-09 01:00,1,25.0,91,1.8,84,1009.0,0.0,0.1,23.4,Patchy rain possible
2025-05-09 02:00,2,25.1,91,4.0,82,1008.0,0.0,0.0,23.5,Cloudy
2025-05-09 03:00,3,25.0,91,4.3,23,1008.0,0.0,0.0,23.4,Clear
2025-05-09 04:00,4,25.0,90,4.3,82,1009.0,0.0,2.0,23.4,Moderate or heavy rain shower
2025-05-09 05:00,5,25.1,90,3.6,83,1009.0,0.0,2.0,23.4,Moderate or heavy rain shower
2025-05-09 06:00,6,25.3,90,4.0,74,1009.0,7.0,0.2,23.5,Patchy rain possible
2025-05-09 07:00,7,25.7,88,3.2,10,1010.0,8.0,0.0,23.7,Sunny
2025-05-09 08:00,8,26.6,85,2.2,25,1010.0,8.0,0.0,23.8,Sunny
2025-05-09 09:00,9,27.5,81,2.5,16,1010.0,8.0,0.0,23.9,Sunny
2025-05-09 10:00,10,28.4,77,4.0,25,1010.0,8.0,0.0,24.0,Sunny
2025-05-09 11:00,11,29.0,75,4.7,70,1009.0,7.0,0.1,24.1,Patchy rain possible
2025-05-09 12:00,12,29.6,73,6.1,70,1008.0,7.0,0.2,24.2,Patchy rain possible
2025-05-09 13:00,13,28.3,74,10.1,86,1008.0,7.0,2.3,24.4,Moderate or heavy rain shower
2025-05-09 14:00,14,29.1,75,10.8,73,1007.0,7.0,0.4,24.2,Patchy rain possible
2025-05-09 15:00,15,28.9,76,9.7,74,1007.0,7.0,4.9,24.2,Moderate or heavy rain shower
2025-05-09 16:00,16,28.5,77,9.0,71,1007.0,7.0,0.2,24.2,Patchy rain possible
2025-05-09 17:00,17,27.1,83,6.1,73,1008.0,7.0,0.2,23.9,Patchy rain possible
2025-05-09 18:00,18,26.2,85,4.0,74,1009.0,0.0,0.1,23.5,Patchy rain possible
2025-05-09 19:00,19,26.0,86,2.9,78,1009.0,0.0,0.1,23.5,Patchy rain possible
2025-05-09 20:00,20,25.8,88,3.6,72,1010.0,0.0,0.3,23.6,Patchy rain possible
2025-05-09 21:00,21,25.6,89,4.3,32,1010.0,0.0,0.0,23.6,Partly cloudy
2025-05-09 22:00,22,25.4,90,4.3,85,1010.0,0.0,0.0,23.6,Overcast
2025-05-09 23:00,23,25.2,90,4.0,84,1010.0,0.0,0.0,23.5,Cloudy
2025-05-10 00:00,0,25.1,90,4.3,58,1010.0,0.0,0.0,23.3,Partly cloudy
2025-05-10 01:00,1,24.9,91,4.7,66,1009.0,0.0,0.0,23.2,Cloudy
2025-05-10 02:00,2,24.7,91,2.9,78,1009.0,0.0,0.0,23.1,Cloudy
2025-05-10 03:00,3,24.5,91,3.6,82,1008.0,0.0,0.0,23.0,Cloudy
2025-05-10 04:00,4,24.5,92,5.0,64,1008.0,0.0,0.0,23.0,Cloudy
2025-05-10 05:00,5,24.5,91,4.7,47,1009.0,0.0,0.0,23.0,Partly cloudy
2025-05-10 06:00,6,24.8,91,2.5,55,1009.0,7.0,0.0,23.2,Partly cloudy
2025-05-10 07:00,7,25.6,88,1.1,62,1010.0,7.0,0.0,23.6,Cloudy
2025-05-10 08:00,8,26.6,85,0.4,62,1010.0,7.0,0.0,23.9,Cloudy
2025-05-10 09:00,9,27.3,83,2.5,52,1010.0,8.0,0.0,24.1,Partly cloudy
2025-05-10 10:00,10,27.9,80,4.7,89,1010.0,7.0,0.1,24.1,Patchy rain possible
2025-05-10 11:00,11,28.4,78,5.0,74,1009.0,7.0,0.1,24.1,Patchy rain possible
2025-05-10 12:00,12,28.8,75,6.5,82,1008.0,7.0,0.1,23.9,Patchy rain possible
2025-05-10 13:00,13,29.2,73,7.6,50,1007.0,7.0,0.1,23.9,Patchy rain possible
2025-05-10 14:00,14,29.2,73,8.6,51,1007.0,7.0,0.2,23.8,Patchy rain possible
2025-05-10 15:00,15,28.5,76,9.4,72,1006.0,7.0,0.1,24.0,Patchy rain possible
2025-05-10 16:00,16,28.0,79,9.0,86,1007.0,7.0,0.1,24.0,Patchy rain possible
2025-05-10 17:00,17,26.9,84,7.2,84,1007.0,7.0,0.9,24.0,Moderate rain at times
2025-05-10 18:00,18,26.0,87,6.1,83,1008.0,0.0,0.1,23.6,Patchy rain possible
2025-05-10 19:00,19,25.8,88,5.4,52,1009.0,0.0,0.3,23.6,Patchy rain possible
2025-05-10 20:00,20,25.6,89,4.3,53,1009.0,0.0,0.1,23.6,Patchy rain possible
2025-05-10 21:00,21,25.3,90,4.0,76,1010.0,0.0,0.0,23.6,Cloudy
2025-05-10 22:00,22,25.1,91,3.6,73,1010.0,0.0,0.0,23.5,Cloudy
2025-05-10 23:00,23,24.9,91,3.2,38,1010.0,0.0,0.0,23.4,Partly cloudy
2025-05-11 00:00,0,24.7,92,3.2,41,1009.0,0.0,0.0,23.3,Partly cloudy
2025-05-11 01:00,1,24.5,92,3.6,46,1008.0,0.0,0.0,23.2,Partly cloudy
2025-05-11 02:00,2,24.4,93,3.6,46,1008.0,0.0,0.0,23.1,Partly cloudy
2025-05-11 03:00,3,24.2,93,4.3,73,1008.0,0.0,0.0,23.0,Cloudy
2025-05-11 04:00,4,24.0,93,4.3,86,1008.0,0.0,0.0,22.9,Overcast
2025-05-11 05:00,5,24.0,94,4.7,37,1008.0,0.0,0.0,22.9,Partly cloudy
2025-05-11 06:00,6,24.2,93,4.3,32,1008.0,7.0,0.0,23.0,Partly cloudy
2025-05-11 07:00,7,25.4,89,2.9,29,1009.0,8.0,0.0,23.4,Partly cloudy
2025-05-11 08:00,8,26.9,83,1.4,73,1010.0,7.0,0.1,23.7,Patchy rain possible
2025-05-11 09:00,9,28.2,77,3.2,73,1010.0,7.0,0.1,23.7,Patchy rain possible
2025-05-11 10:00,10,29.2,72,5.8,52,1009.0,8.0,0.0,23.6,Partly cloudy
2025-05-11 11:00,11,29.7,70,7.9,70,1008.0,7.0,0.1,23.5,Patchy rain possible
2025-05-11 12:00,12,29.4,71,10.8,85,1007.0,7.0,0.1,23.6,Patchy rain possible
2025-05-11 13:00,13,28.7,74,12.6,74,1006.0,7.0,0.1,23.8,Patchy rain possible
2025-05-11 14:00,14,28.5,76,12.6,80,1006.0,7.0,0.4,23.9,Patchy rain possible
2025-05-11 15:00,15,28.1,78,11.5,82,1006.0,7.0,0.1,23.9,Patchy rain possible
2025-05-11 16:00,16,27.4,81,10.4,81,1007.0,7.0,0.7,24.0,Moderate rain at times
2025-05-11 17:00,17,26.0,87,6.8,87,1007.0,7.0,2.1,23.7,Moderate or heavy rain shower
2025-05-11 18:00,18,24.9,89,4.3,72,1008.0,0.0,0.6,23.0,Moderate rain at times
2025-05-11 19:00,19,24.6,90,1.4,77,1009.0,0.0,0.2,22.8,Patchy rain possible
2025-05-11 20:00,20,24.6,90,1.1,51,1010.0,0.0,0.2,22.8,Patchy rain possible
2025-05-11 21:00,21,24.6,90,2.2,57,1010.0,0.0,0.0,22.8,Partly cloudy
2025-05-11 22:00,22,24.5,90,4.0,53,1010.0,0.0,0.0,22.8,Partly cloudy
2025-05-11 23:00,23,24.3,91,5.8,43,1009.0,0.0,0.0,22.7,Partly cloudy
2025-05-12 00:00,0,24.6,90,4.3,71,1009.0,0.0,0.0,22.9,Cloudy
2025-05-12 01:00,1,24.5,91,4.3,71,1009.0,0.0,0.0,22.8,Cloudy
2025-05-12 02:00,2,24.2,91,4.0,76,1008.0,0.0,0.0,22.6,Cloudy
2025-05-12 03:00,3,24.1,91,4.0,73,1008.0,0.0,0.0,22.6,Cloudy
